,LV 40-80,LV 40-60-80
mae,3.0367,3.4463
r^2,0.9733,0.97
t statistic,0.0,0.0
ttest pvalue,1.0,1.0
Cohens d,-0.0,0.0
LV slope,0.7261,0.6757
LV intercept,1.2984,1.2618
model intercept,4.7929,3.9407
